datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-01-28 18:00:00,2,0.8386587465943265,0.7194603238983416,0.0006341919691129937,0.1533169815161085,0.09703011085588735,0.2716541242427414,0.24113478864698512,0.9872897305893207
2025-01-28 18:00:00,3,0.8386587465943265,0.6710672852938975,0.001109835945947739,0.1667865924782195,0.10567617866004964,0.04150365143612467,0.37020618888917445,0.9848998874048208
2025-01-28 18:00:00,1,0.8386587465943265,0.6552858704898152,0.0026953158687302234,0.019847819111729156,0.012185721062618594,0.5924052310060047,0.6025676829388488,0.9714735975182408
2025-01-28 18:00:00,6,0.8386587465943265,0.6384903819337233,0.0015854799227824844,0.06979253666414635,0.046346000199740334,0.12112263012616264,0.44614162493039966,0.9787014576270805
2025-01-28 18:00:00,5,0.8386587465943265,0.6913833854177469,0.0012683839382259874,0.3375846087207472,0.22905465949820786,0.012649039335523138,0.5768946244015898,0.9925530930268278
2025-01-28 18:00:00,8,0.8386587465943265,0.8935793125150367,0.0026953158687302234,0.18233435592934502,0.1246766585514303,0.4891110973695173,0.9681578910661099,0.846397957084655
2025-01-28 18:00:00,7,0.8386587465943265,0.6432337813743058,0.002378219884173726,0.037564142081240905,0.027543424317617863,0.5170982172385246,0.36420612862856594,0.9648099084565811
2025-01-28 19:00:00,2,0.8386587465943265,0.6091602438539155,0.0006341919691129937,0.11868773649751109,0.08941905615292711,0.218339957575225,0.37991985642815235,0.9970705019813196
2025-01-28 19:00:00,5,0.8386587465943265,0.629730479373949,0.0012683839382259874,0.2894982169229758,0.20398663312617146,0.02776219109512379,0.6273539473777696,0.9959404219907432
2025-01-28 19:00:00,4,0.8386587465943265,0.6430600999634687,0.001585479922782484,0.14886794509299545,0.11007815611310234,0.09646584566770422,0.4309032592149238,0.9988932766908653
2025-01-28 19:00:00,6,0.8386587465943265,0.5457368111725744,0.0015854799227824842,0.11917832127933266,0.0805210918114144,0.04514215154488599,0.5914255792240868,0.9855716001831172
2025-01-28 19:00:00,7,0.8386587465943265,0.5826249715791811,0.002378219884173726,0.02720472639936392,0.018827543424317618,0.5912597078504711,0.4053160173039753,0.966160805271049
2025-01-28 19:00:00,1,0.8386587465943265,0.5639161906126273,0.0026953158687302234,0.04542624370442147,0.03256137596345989,0.20045101525707792,0.5624634369903183,0.9789581953332678
2025-01-28 19:00:00,8,0.8386587465943265,0.7696682527532953,0.0026953158687302234,0.18125800574634846,0.12513904338153503,0.5027070538073617,0.9691344989276875,0.8494750862284737
2025-01-28 19:00:00,3,0.8386587465943265,0.6011806408589089,0.001109835945947739,0.1565172586718371,0.11541563275434244,0.02858786069121122,0.4122517015602976,0.9959213825129003
2025-01-28 20:00:00,7,0.8386587465943265,0.596463788310998,0.002378219884173726,0.03573734281291636,0.02675726802070888,0.7468268126039128,0.5342148624902086,0.9649280001616339
2025-01-28 20:00:00,6,0.8386587465943265,0.551890151672553,0.0015854799227824842,0.09782891678711661,0.07422456575682382,0.16498355111159296,0.6643568545742682,0.9854945528362844
2025-01-28 20:00:00,8,0.8386587465943265,0.7356100862666894,0.0026953158687302234,0.17533743037992305,0.12375735443294786,0.5106775563335358,0.9697263461323127,0.8523142080199112
2025-01-28 20:00:00,3,0.8386587465943265,0.6152727470816576,0.001109835945947739,0.11413373625163604,0.08492555831265508,0.018681623223851862,0.4756547577270217,0.9816319125150685
2025-01-28 20:00:00,4,0.8386587465943265,0.5802010061216349,0.0015854799227824844,0.02374759039741084,0.021659342854289422,0.036433126151517614,0.5680413595211113,0.9892654519513338
2025-01-28 20:00:00,1,0.8386587465943265,0.6059772931139371,0.0026953158687302234,0.009758869845246439,0.010581729862290135,0.08627132146617045,0.31887095057114756,0.959110462390667
2025-01-28 20:00:00,5,0.8386587465943265,0.651427607843189,0.0012683839382259874,0.25209412857158914,0.17555831265508684,0.06360987054911005,0.7093141889290109,0.9877854272821122
2025-01-28 20:00:00,2,0.8386587465943265,0.6182059456619582,0.0006341919691129937,0.12278159629911597,0.08725186104218363,0.14678336974059653,0.46270938457697564,0.9901173936462504
2025-01-28 21:00:00,6,0.8386587465943265,0.6080409089823737,0.001585479922782484,0.055797241939256254,0.04066482477100757,0.13720668592854562,0.719527842691924,0.9733057101274315
2025-01-28 21:00:00,4,0.8386587465943265,0.5888305284625551,0.0015854799227824844,0.047087302333797446,0.030741286327773894,0.4338956159747845,0.47683445153687726,0.9726235430843595
2025-01-28 21:00:00,2,0.8386587465943265,0.6442221417654941,0.0006341919691129937,0.05350863404378201,0.04075682382133995,0.06777213835677187,0.4207414317084639,0.9757044032987342
2025-01-28 21:00:00,8,0.8386587465943265,0.7869204847526948,0.0026953158687302234,0.1571451658257908,0.10934830670284393,0.5803391329392041,0.9691804970496698,0.8450720268772877
2025-01-28 21:00:00,5,0.8386587465943265,0.6775750506956835,0.0012683839382259874,0.23605389007573863,0.1650319117356026,0.057942681064488466,0.6949010814504611,0.98333201185466
2025-01-28 21:00:00,7,0.8386587465943265,0.6424048339494383,0.002378219884173726,0.008017286919017843,0.006544665012406949,0.4666441541402367,0.733282267755335,0.9462312248903066
2025-01-28 21:00:00,1,0.8386587465943265,0.6363023560029368,0.0026953158687302234,0.002017596258328076,0.0,0.043182228949653734,0.2966313478249007,0.9438341410911031
2025-01-28 21:00:00,3,0.8386587465943265,0.6461622566074562,0.001109835945947739,0.03858367985111324,0.02993080446037435,0.02509094931250755,0.5879432549699853,0.969559956655639
2025-01-28 22:00:00,4,0.8386587465943265,0.6740350315758775,0.0015854799227824844,0.10405432739018185,0.07025242185159293,0.8830797952732976,0.2893735931926864,0.9115394682710771
2025-01-28 22:00:00,1,0.8386587465943265,0.6787524862280098,0.0026953158687302234,0.005623512975339956,0.001093794343013906,0.043182228949653734,0.2966313478249007,0.9198756547753929
2025-01-28 22:00:00,3,0.8386587465943265,0.6838522051928165,0.001109835945947739,0.01761100665919088,0.013089330024813897,0.5583152603537063,0.8702823436214633,0.9427178658747324
2025-01-28 22:00:00,5,0.8386587465943265,0.705372955646109,0.0012683839382259874,0.15043673207595282,0.1140198511166253,0.19972375717735663,0.8057646260553348,0.9690012841242837
2025-01-28 22:00:00,2,0.8386587465943265,0.6807656946362641,0.0006341919691129937,0.04296613529087668,0.029557447232178416,0.04303331623003048,0.4547878000372964,0.9506972283747135
2025-01-28 22:00:00,7,0.8386587465943265,0.6906068161939848,0.002378219884173726,0.007004832956403886,0.004700178112012665,0.46184901955448204,0.6029151909648534,0.92857600655877
2025-01-28 22:00:00,6,0.8386587465943265,0.6605141469234681,0.0015854799227824842,0.05175203747163765,0.03489454094292804,0.42652460873429104,0.7842436743658747,0.9506896980270294
2025-01-28 22:00:00,8,0.8386587465943265,0.7679338223307077,0.0026953158687302234,0.12382716926279679,0.08891889835666462,0.6579444571646365,0.9559493990757382,0.838875341654112
2025-01-28 23:00:00,7,0.8386587465943265,0.7277864187107974,3.6587998218057333e-05,0.023151042002107707,0.014764267990074442,0.5147428564722931,0.4509618810400214,0.9170200074611103
2025-01-28 23:00:00,6,0.8386587465943265,0.6955970288360174,1.4590306037875623e-05,0.027839720724169285,0.021243568177320402,0.6837135216099013,0.5698561632911451,0.9287245078356408
2025-01-28 23:00:00,8,0.8386587465943265,0.8016723918073864,8.396622644019386e-06,0.0631134386253321,0.04468771982715305,0.6205311762623702,0.9748331999919544,0.8233131520645782
2025-01-28 23:00:00,4,0.8386587465943265,0.6812530335338961,2.4543032860409972e-05,0.07858458349066869,0.05330570258663737,0.8582673718366718,0.3203107703578734,0.9039007287352422
2025-01-28 23:00:00,2,0.8386587465943265,0.733950091532667,9.78691310359558e-06,0.026610992309491446,0.021499153723616087,0.1254415770061893,0.5149882399574431,0.9252188914861106
2025-01-28 23:00:00,5,0.8386587465943265,0.7218562563636679,7.80543961985223e-06,0.04134758085201337,0.03129652605459057,0.7215485242857711,0.8321518300092762,0.9242778675327569
2025-01-28 23:00:00,1,0.8386587465943265,0.7194355304992855,2.3852352820621444e-05,0.007383923643969651,0.005352554952897517,0.10802978514152556,0.24115984345202607,0.9027388991405029
2025-01-28 23:00:00,3,0.8386587465943265,0.7275219112703839,3.4254195862584534e-06,0.033659064975502764,0.02361484468339307,0.8497263798338923,0.7057896832826034,0.9222305324577204
2025-01-29 00:00:00,1,0.8386587465943265,0.7501881602338445,0.0,0.0036595761919674145,0.002460863377609108,0.12261022835131785,0.1719700962672001,0.894059520421873
2025-01-29 00:00:00,2,0.8386587465943265,0.7473057714519424,0.0,0.028506172442693545,0.020910316588435035,0.09545308143429243,0.7938925292599214,0.9148936915178679
2025-01-29 00:00:00,5,0.8386587465943265,0.764380704779491,0.0,0.05487091259260459,0.03800591063915047,0.9528955419173437,0.3662600169805167,0.8697018499828
2025-01-29 00:00:00,6,0.8386587465943265,0.7066063396707162,0.0,0.022092997010766245,0.014094235364396654,0.10135557870203554,0.7802224845464321,0.9302166643439357
2025-01-29 00:00:00,8,0.8386587465943265,0.7985735229293767,0.0,0.02435157241757756,0.019344789468395136,0.6186838945181824,0.9132049130285858,0.8244884641362016
2025-01-29 00:00:00,3,0.8386587465943265,0.7567845229121207,0.0,0.03596324257785261,0.025170499800876146,0.7017037156965431,0.8509936856537496,0.9036614877364819
2025-01-29 00:00:00,4,0.8386587465943265,0.6992819984245916,0.0,0.0965312357757349,0.06532133226805154,0.9116259073398012,0.4622857759020489,0.8790619045070813
2025-01-29 00:00:00,7,0.8386587465943265,0.740122423824312,0.0,0.024306814707141595,0.01652105734767025,0.09280272819218804,0.7438754749342706,0.9129563147834058
2025-01-29 01:00:00,8,0.8386587465943265,0.8116735069129002,0.0,0.0013265963695881877,0.0,0.03859845851227034,0.5709343524554462,0.8294071419056356
2025-01-29 01:00:00,3,0.8386587465943265,0.8079711407701021,0.0,0.033330293932995525,0.02468982630272953,0.6165304403809725,0.9454474647205581,0.8641192991257325
2025-01-29 01:00:00,2,0.8386587465943265,0.7589675949231235,0.0,0.04486077399630209,0.03107940446650124,0.12660294835518549,0.8264620473087778,0.911092498244776
2025-01-29 01:00:00,4,0.8386587465943265,0.7907100232261612,0.0,0.12966003077670307,0.09038250274642964,0.9482425706998756,0.6837979895633168,0.8220090995435629
2025-01-29 01:00:00,7,0.8386587465943265,0.7283284227962877,0.0,0.01607961477578298,0.013244416873449131,0.2692213718724559,0.9316330192002044,0.916023528442073
2025-01-29 01:00:00,1,0.8386587465943265,0.7678157157839787,0.0,0.0006439136994664073,0.0,0.12261022835131785,0.1719700962672001,0.8765702256890073
2025-01-29 01:00:00,5,0.8386587465943265,0.7162130373559157,0.0,0.03941082052887985,0.028939205955334987,0.9434799799936548,0.2849978860599771,0.9111541361222423
2025-01-29 01:00:00,6,0.8386587465943265,0.729316783187476,0.0,0.02324112387760229,0.01867245657568238,0.15347337533349087,0.8031224415911877,0.921206246639024
2025-01-29 02:00:00,7,0.8386587465943265,0.7305920869180415,0.0,0.0,0.0,0.08149221399835721,0.7636716848626689,0.9061820140066343
2025-01-29 02:00:00,4,0.8386587465943265,0.739738651868355,0.0,0.09767905835843889,0.0670487355635205,0.9606310565361693,0.45700487673355716,0.8371808040411038
2025-01-29 02:00:00,3,0.8386587465943265,0.8318439212980843,0.0,0.0344723041292733,0.023925975706889684,0.6700842184458288,0.9211692556168684,0.8498658728823052
2025-01-29 02:00:00,5,0.8386587465943265,0.7294761961537967,0.0,0.01977297167106086,0.014361042183622828,0.9076312672570243,0.6475653214422062,0.8789021167380462
2025-01-29 02:00:00,8,0.8386587465943265,0.8215172575832025,0.0,0.00919468518231813,0.0031502016129032256,0.1675375332881086,0.21922779767770256,0.8314781906400309
2025-01-29 02:00:00,6,0.8386587465943265,0.7390728567263019,0.0,0.012611462569241552,0.008312655086848635,0.10503594920383963,0.735716612521039,0.9119194731007811
2025-01-29 02:00:00,2,0.8386587465943265,0.7470623000278716,0.0,0.025662213296759155,0.0196323675826364,0.15263963688714305,0.8596698342033873,0.9095454636165192
2025-01-29 02:00:00,1,0.8386587465943265,0.8022411823542049,0.0,0.0012916151265767346,0.0,0.12261022835131785,0.1719700962672001,0.8557771864889511
2025-01-29 03:00:00,4,0.8386587465943265,0.81869973180655,0.0,0.11163966383149977,0.07809388689765034,0.9243216842048506,0.625036614866012,0.7920102116240398
2025-01-29 03:00:00,1,0.8386587465943265,0.8260799834993937,0.0,0.002720392921462503,0.002378913312398896,0.11746040529738966,0.1779990034458241,0.8379195041420948
2025-01-29 03:00:00,8,0.8386587465943265,0.7868513713957304,0.0,0.03877544679890239,0.027808676307007788,0.6080491973628429,0.07959026861452068,0.8283385917658401
2025-01-29 03:00:00,5,0.8386587465943265,0.785802273919382,0.0,0.04135545610799986,0.02885043538491985,0.9490541914247783,0.6726715289139737,0.8149315638830302
2025-01-29 03:00:00,2,0.8386587465943265,0.7663962391536674,0.0,0.02810554515430974,0.019106699751861043,0.15263963688714305,0.8596698342033873,0.9104196180824367
2025-01-29 03:00:00,7,0.8386587465943265,0.7305920869180415,0.0,0.0,0.0,0.08149221399835721,0.7636716848626689,0.9061820140066343
2025-01-29 03:00:00,3,0.8386587465943265,0.8387337962535121,0.0,0.031633240643879325,0.02365674622990113,0.649229733091074,0.9146690810732736,0.8431370881920693
2025-01-29 03:00:00,6,0.8386587465943265,0.7801695194437746,0.0,0.01761100665919088,0.013647642679900745,0.3301333737994864,0.5323534691827244,0.9004445549124876
2025-01-29 04:00:00,1,0.8386587465943265,0.8296052515550005,0.0,0.009074036873650196,0.006013016411997736,0.42016498679106484,0.47856086907301704,0.8342160373208325
2025-01-29 04:00:00,4,0.8386587465943265,0.7915158849262479,0.0,0.06519467216060468,0.04551846873755475,0.9069110086156148,0.6214455074784437,0.8128153732734187
2025-01-29 04:00:00,6,0.8386587465943265,0.7743987700629659,0.0,0.015313918834079027,0.011941687344913151,0.13001252578158085,0.487586422060139,0.9118783811824703
2025-01-29 04:00:00,8,0.8386587465943265,0.7717812190882523,0.0,0.04332208576160802,0.02772962516330017,0.41833803611874937,0.03936909139531147,0.8348426514574503
2025-01-29 04:00:00,7,0.8386587465943265,0.7305920869180415,0.0,0.0,0.0,0.08149221399835721,0.7636716848626689,0.9061820140066343
2025-01-29 04:00:00,2,0.8386587465943265,0.7859511915648685,0.0,0.0344723041292733,0.025512743926722422,0.15263963688714305,0.8596698342033873,0.9072681279431597
2025-01-29 04:00:00,5,0.8386587465943265,0.8043328087620886,0.0,0.06057384396274898,0.03992059172768652,0.9658427684084523,0.6467641901676429,0.8081107466143381
2025-01-29 04:00:00,3,0.8386587465943265,0.8460708397207459,0.0,0.029456773286728483,0.021339950372208438,0.5926546634693195,0.9676132612315604,0.8414468331977437
2025-01-29 05:00:00,2,0.8386587465943265,0.8006624498765612,0.0,0.052228025653263344,0.035468936678614095,0.18877817509451073,0.8736795948514131,0.9105347135017793
2025-01-29 05:00:00,1,0.8386587465943265,0.8174067054241496,0.0,0.041468042245636626,0.022526251064232332,0.7628655755639673,0.9172659679186546,0.8219758163320806
2025-01-29 05:00:00,5,0.8386587465943265,0.8239758113912357,0.0,0.10053731403454037,0.07016252721155748,0.9713617046237132,0.6258998859493017,0.793777813029451
2025-01-29 05:00:00,7,0.8386587465943265,0.7305920869180415,0.0,0.0,0.0,0.08149221399835721,0.7636716848626689,0.9061820140066343
2025-01-29 05:00:00,6,0.8386587465943265,0.8115419912156856,0.0,0.015539123522815484,0.009181141439205955,0.7491430454229208,0.8294599284754476,0.8788096599218467
2025-01-29 05:00:00,3,0.8386587465943265,0.8510126416766873,0.0,0.032519557053544285,0.02366625310173697,0.49019290397597287,0.9850338644572856,0.8445338635608433
2025-01-29 05:00:00,8,0.8386587465943265,0.8015109923866568,0.0,0.06740004500595437,0.0463521254145312,0.5900648397889346,0.025832436076811183,0.8316599479714613
2025-01-29 05:00:00,4,0.8386587465943265,0.8355177013503166,0.0,0.15408504803348338,0.10294665012406948,0.948076186438619,0.6794078455682171,0.781611863647417
2025-01-29 06:00:00,3,0.8386587465943265,0.845052072782278,0.0,0.03307172558666848,0.02361484468339307,0.573154578202172,0.9698114045474789,0.8702536947363398
2025-01-29 06:00:00,1,0.8386587465943265,0.7737205831012323,0.0,0.07599827844085723,0.056320772671043864,0.656971846254603,0.9647567739837721,0.8661902742314257
2025-01-29 06:00:00,7,0.8386587465943265,0.7545157534077855,0.00039054101039127367,0.0075344215716976175,0.007560483870967742,0.21885640233698694,0.6889775250752126,0.9085363014403699
2025-01-29 06:00:00,8,0.8386587465943265,0.8261224308261726,0.0,0.0807630607882464,0.054037314187481034,0.7344594671381737,0.08085919502358618,0.839014117565239
2025-01-29 06:00:00,4,0.8386587465943265,0.8302128904852663,0.0,0.15790393569044583,0.10979813819195539,0.9103360088230072,0.7596541995381151,0.7909127625325792
2025-01-29 06:00:00,2,0.8386587465943265,0.8117918365993202,0.0,0.060360417190968706,0.041878235762644364,0.2266279951880683,0.885197431525533,0.9028216558026412
2025-01-29 06:00:00,6,0.8386587465943265,0.794880424357461,0.0,0.04581834712172206,0.03139668431039648,0.41663358202046413,0.9060505878836751,0.884318060195812
